15,so every
15,are free
15,the explanation
15,munger podcast
15,a deficit
15,some serious
15,this research
15,experiments in
15,worst case
15,says to
15,no not
15,perhaps a
15,beat the
15,money people
15,are happening
15,is full
15,money not
15,make for
15,but suppose
15,realizing that
15,little things
15,will buy
15,states there
15,or her
15,it difficult
15,bought it
15,even less
15,surprising to
15,want my
15,skills are
15,government because
15,itself but
15,answer but
15,phenomenon of
15,believe there
15,then for
15,its partly
15,the border
15,lesson is
15,our jobs
15,day you
15,be based
15,college but
15,return for
15,concept that
15,its become
15,much what
15,getting worse
15,means a
15,there wouldnt
15,not everything
15,they set
15,have big
15,long it
15,your bank
15,and usually
15,doesnt think
15,trouble and
15,throw in
15,the blogosphere
15,took that
15,spend your
15,several times
15,hope is
15,society we
15,down it
15,effective in
15,raised in
15,100 or
15,methods of
15,doesnt change
15,the boat
15,nominal terms
15,two big
15,is associated
15,in bankruptcy
15,the monopoly
15,paid in
15,sounds good
15,a step
15,bankers and
15,still had
15,us of
15,reform the
15,they asked
15,means but
15,talked a
15,great story
15,everything they
15,basel iii
15,they now
15,management of
15,lent money
15,a cheap
15,already been
15,clear and
15,else would
15,more from
15,have its
15,different view
15,worse so
15,so russ
15,multiple sclerosis
15,the difficulties
15,putting a
15,changed a
15,works well
15,they cannot
15,good reasons
15,has access
15,large fraction
15,friends of
15,and harder
15,a formal
15,now well
15,hard in
15,the internal
15,those would
15,men were
15,only are
15,major league
15,power but
15,the action
15,on two
15,russ some
15,literature that
15,always find
15,taken by
15,still get
15,follow me
15,i cannot
15,government for
15,a path
15,trust in
15,now going
15,yes yes
15,holding company
15,power for
15,using that
15,understanding is
15,mechanism that
15,but ultimately
15,they earn
15,use your
15,not willing
15,general the
15,an excuse
15,stuff like
15,world guest
15,backed by
15,of less
15,a charity
15,link between
15,20 bill
15,has really
15,it includes
15,we not
15,we turn
15,see their
15,study it
15,short and
15,in iran
15,thered be
15,the winners
15,with health
15,problems you
15,care insurance
15,wave of
15,those claims
15,new book
15,all thats
15,lessons of
15,economists but
15,and unemployment
15,stronger than
15,an extreme
15,command and
15,debt limit
15,upon the
15,us would
15,third party
15,variation in
15,was considered
15,belief in
15,kill you
15,worth a
15,you first
15,ownership in
15,to 2
15,crowding out
15,our profession
15,moving from
15,the estimates
15,the optimal
15,how difficult
15,it once
15,costs you
15,and almost
15,me your
15,you set
15,social institutions
15,gets back
15,available on
15,happen when
15,a 3
15,had people
15,david ricardo
15,ourselves in
15,be kind
15,that must
15,man and
15,he then
15,to europe
15,but probably
15,theyd like
15,cuts and
15,high inflation
15,the likelihood
15,whenever you
15,common in
15,certainly there
15,have already
15,really wanted
15,but much
15,expectation of
15,yet that
15,of subsidies
15,economists in
15,often to
15,line so
15,franklin roosevelt
15,borrow the
15,are others
15,throw out
15,thats nice
15,although the
15,matter to
15,can they
15,of open
15,or all
15,russ did
15,not suggesting
15,so obviously
15,that amount
15,help and
15,is youve
15,at math
15,worked well
15,he needs
15,add one
15,in 1944
15,those arguments
15,of so
15,about sports
15,not simply
15,income they
15,thing of
15,with about
15,you hold
15,may make
15,very productive
15,touch with
15,interests and
15,the huge
15,reason but
15,whole time
15,have left
15,money well
15,voting for
15,paid off
15,just isnt
15,options and
15,can easily
15,when were
15,economy by
15,getting out
15,that simple
15,that turns
15,point at
15,down what
15,those to
15,to demand
15,house but
15,tried and
15,its different
15,that innovation
15,of benefits
15,look i
15,see on
15,probably get
15,does so
15,in understanding
15,central bankers
15,should look
15,month and
15,each time
15,so theyll
15,really to
15,some real
15,wasnt true
15,have control
15,autoimmune disease
15,school they
15,of transportation
15,that ever
15,realize is
15,a math
15,that experience
15,worse the
15,one very
15,several years
15,encouraging people
15,seeing that
15,the player
15,of care
15,or being
15,that anything
15,would all
15,guys and
15,of revenue
15,accumulation of
15,knows the
15,as individuals
15,up every
15,yet i
15,different i
15,other ones
15,play and
15,same and
15,that let
15,advances in
15,no big
15,all he
15,about interest
15,you hit
15,creativity and
15,policy on
15,market fund
15,the song
15,have talked
15,say my
15,rate for
15,this experiment
15,a rough
15,news is
15,day but
15,it varies
15,it both
15,other assets
15,buyers and
15,sitting at
15,fed in
15,to prepare
15,were one
15,of tools
15,liked the
15,longer the
15,to credit
15,keeps us
15,loose vague
15,in 1920
15,not designed
15,saying he
15,compete in
15,were those
15,countries is
15,thing it
15,sell off
15,of sort
15,obvious example
15,or different
15,stand on
15,in love
15,is those
15,reserve system
15,course he
15,ed leamer
15,from both
15,direction but
15,it worse
15,would reduce
15,the subsidies
15,books of
15,to interact
15,on vacation
15,we disagree
15,and theyre
15,become an
15,nuclear power
15,teaching is
15,economic cooperation
15,controls the
15,done before
15,made their
15,homes and
15,among people
15,authority to
15,another person
15,lower interest
15,supported the
15,can teach
15,it failed
15,he argued
15,people through
15,middle and
15,take and
15,here what
15,here im
15,productivity growth
15,the secretary
15,pretty small
15,total of
15,bail them
15,of 15
15,world because
15,was mostly
15,by 10
15,tradeoff between
15,later they
15,would bring
15,hear you
15,we ask
14,expectations and
14,save a
14,law schools
14,actually an
14,your last
14,successful at
14,to economists
14,is mostly
14,into his
14,framework for
14,can write
14,i shouldnt
14,that uses
14,people by
14,and millions
14,going for
14,80 years
14,another kind
14,an event
14,are becoming
14,in house
14,great job
14,the airlines
14,me tell
14,place russ
14,them this
14,consumption in
14,stuff from
14,crisis russ
14,its impact
14,that two
14,program tarp
14,done very
14,the emphasis
14,breakdown of
14,its another
14,same number
14,hold in
14,pick it
14,the sum
14,would end
14,challenges that
14,feedback and
14,in full
14,force people
14,on if
14,were born
14,up this
14,high that
14,was nothing
14,of voting
14,to analyze
14,that capital
14,schools or
14,dollar value
14,president but
14,a discussion
14,at doing
14,thats bad
14,think anybody
14,to reverse
14,difference so
14,russ true
14,of today
14,low prices
14,about 60
14,world he
14,to roll
14,about today
14,met with
14,first you
14,economic institutions
14,decades and
14,of welfare
14,lower in
14,these policies
14,to myself
14,its mostly
14,are fighting
14,of himself
14,you im
14,so are
14,something really
14,rights of
14,model i
14,the measurement
14,the biological
14,fun for
14,a marketing
14,year 2000
14,of ignorance
14,that political
14,harder than
14,democracy in
14,consumption tax
14,was better
14,of recessions
14,the agenda
14,went there
14,a glass
14,about monetary
14,its dangerous
14,that ultimately
14,process but
14,implication is
14,the pressures
14,focus of
14,too fast
14,be solved
14,and learn
14,paper market
14,criticisms of
14,wrong direction
14,but youve
14,immigrants are
14,cheapest way
14,the native
14,actually pretty
14,the virtue
14,get along
14,thing was
14,you another
14,to embrace
14,solved by
14,complexity and
14,him so
14,and built
14,conversation that
14,made no
14,my back
14,just before
14,big companies
14,a nobel
14,a literal
14,space in
14,asset prices
14,another group
14,of keeping
14,the character
14,to public
14,phrase that
14,are huge
14,and lending
14,our data
14,hard enough
14,goods are
14,you accept
14,that never
14,a capitalist
14,more choice
14,is nice
14,mean what
14,yourself that
14,stop you
14,course what
14,do lots
14,said before
14,better with
14,have created
14,they cut
14,of prosperity
14,or make
14,of milton
14,one data
14,price down
14,10 times
14,economic thought
14,choice but
14,them im
14,bad people
14,views about
14,would disagree
14,big things
14,you down
14,thats done
14,a genius
14,working as
14,the towns
14,work he
14,jamie dimon
14,in talking
14,obviously not
14,lets think
14,people call
14,account deficit
14,attracted to
14,although he
